NombreDpto,IdCiudad,NombreCiudad
ANTIOQUIA,9836,ABEJORRAL
ANTIOQUIA,9837,ABRIAQUI
ANTIOQUIA,9838,ALEJANDRIA
ANTIOQUIA,9839,AMAGA
ANTIOQUIA,9840,AMALFI
ANTIOQUIA,9841,ANDES
ANTIOQUIA,9842,ANGELOPOLIS
ANTIOQUIA,9843,ANGOSTURA
ANTIOQUIA,9844,ANORI
ANTIOQUIA,9845,ANZA
ANTIOQUIA,9846,APARTADO
ANTIOQUIA,9847,ARBOLETES
ANTIOQUIA,9848,ARGELIA
ANTIOQUIA,9849,ARMENIA
ANTIOQUIA,9850,BARBOSA
ANTIOQUIA,9851,BELLO
ANTIOQUIA,9852,BELMIRA
ANTIOQUIA,9853,BETANIA
ANTIOQUIA,9854,BETULIA
ANTIOQUIA,9855,BRICEÑO
ANTIOQUIA,9856,BURITICA
ANTIOQUIA,9857,CACERES
ANTIOQUIA,9858,CAICEDO
ANTIOQUIA,9859,CALDAS
ANTIOQUIA,9860,CAMPAMENTO
ANTIOQUIA,9861,CARACOLI
ANTIOQUIA,9862,CARAMANTA
ANTIOQUIA,9863,CAREPA
ANTIOQUIA,9864,CARMEN DE VIBORAL
ANTIOQUIA,9865,CAROLINA
ANTIOQUIA,9866,CAUCASIA
ANTIOQUIA,9867,CAÑASGORDAS
ANTIOQUIA,9868,CHIGORODO
ANTIOQUIA,9869,CISNEROS
ANTIOQUIA,9870,CIUDAD BOLIVAR
ANTIOQUIA,9871,COCORNA
ANTIOQUIA,9872,CONCEPCION
ANTIOQUIA,9873,CONCORDIA
ANTIOQUIA,9874,COPACABANA
ANTIOQUIA,9875,DABEIBA
ANTIOQUIA,9876,DON MATIAS
ANTIOQUIA,9877,EBEJICO
ANTIOQUIA,9878,EL BAGRE
ANTIOQUIA,9879,ENTRERRIOS
ANTIOQUIA,9880,ENVIGADO
ANTIOQUIA,9881,FREDONIA
ANTIOQUIA,9882,FRONTINO
ANTIOQUIA,9883,GIRALDO
ANTIOQUIA,9884,GIRARDOTA
ANTIOQUIA,9885,GOMEZ PLATA
ANTIOQUIA,9886,GRANADA
ANTIOQUIA,9887,GUADALUPE
ANTIOQUIA,9888,GUARNE
ANTIOQUIA,9889,GUATAPE
ANTIOQUIA,9890,HELICONIA
ANTIOQUIA,9891,HISPANIA
ANTIOQUIA,9892,ITAGUI
ANTIOQUIA,9893,ITUANGO
ANTIOQUIA,9894,JARDIN
ANTIOQUIA,9895,JERICO
ANTIOQUIA,9896,LA CEJA
ANTIOQUIA,9897,LA ESTRELLA
ANTIOQUIA,9898,LA PINTADA
ANTIOQUIA,9899,LA UNION
ANTIOQUIA,9900,LIBORINA
ANTIOQUIA,9901,MACEO
ANTIOQUIA,9902,MARINILLA
ANTIOQUIA,9903,MEDELLIN
ANTIOQUIA,9904,MONTEBELLO
ANTIOQUIA,9905,MURINDO
ANTIOQUIA,9906,MUTATA
ANTIOQUIA,9907,NARIÑO
ANTIOQUIA,9908,NECHI
ANTIOQUIA,9909,NECOCLI
ANTIOQUIA,9910,OLAYA
ANTIOQUIA,9911,PEQUE
ANTIOQUIA,9912,PEÑOL
ANTIOQUIA,9913,PUEBLORRICO
ANTIOQUIA,9914,PUERTO BERRIO
ANTIOQUIA,9915,PUERTO NARE
ANTIOQUIA,9916,PUERTO TRIUNFO
ANTIOQUIA,9917,REMEDIOS
ANTIOQUIA,9918,RETIRO
ANTIOQUIA,9919,RIONEGRO
ANTIOQUIA,9920,SABANALARGA
ANTIOQUIA,9921,SABANETA
ANTIOQUIA,9922,SALGAR
ANTIOQUIA,9923,SAN ANDRES
ANTIOQUIA,9924,SAN CARLOS
ANTIOQUIA,9925,SAN FRANCISCO
ANTIOQUIA,9926,SAN JERONIMO
ANTIOQUIA,9927,SAN JOSE DE LA MONTA
ANTIOQUIA,9928,SAN JUAN DE URABA
ANTIOQUIA,9929,SAN LUIS
ANTIOQUIA,9930,SAN PEDRO
ANTIOQUIA,9931,SAN PEDRO DE URABA
ANTIOQUIA,9932,SAN RAFAEL
ANTIOQUIA,9933,SAN ROQUE
ANTIOQUIA,9934,SAN VICENTE
ANTIOQUIA,9935,SANTA BARBARA
ANTIOQUIA,9936,SANTA.ROSA DE OSOS
ANTIOQUIA,9937,SANTAFE DE ANTIOQUIA
ANTIOQUIA,9938,SANTO DOMINGO
ANTIOQUIA,9939,SANTUARIO
ANTIOQUIA,9940,SEGOVIA
ANTIOQUIA,9941,SONSON
ANTIOQUIA,9942,SOPETRAN
ANTIOQUIA,9943,TAMESIS
ANTIOQUIA,9944,TARAZA
ANTIOQUIA,9945,TARSO
ANTIOQUIA,9946,TITIRIBI
